id,company,country,track,title,url,publish_date,authors,in_scope,dropped_in_v2,scope_reason,summary,contribution_type,technical_domain,techniques,focus_area,subcategory,signal_priority,signal_overall,signal_actionability,signal_novelty,signal_learning,year,md_anchor,notes
vcl-e-incremental-migration-from-wordpress-for-a-dev-first-approach,vercel,USA,engineering,Incremental migration from WordPress for a dev-first approach,https://vercel.com/blog/incremental-migration-from-wordpress-for-a-dev-first-approach,2023-04-14,Kelsey Dillon,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-incremental-migration-from-wordpress-for-a-dev-first-approach,
vcl-e-wunderman-thompson-composable-workflow,vercel,USA,engineering,Containing multi-site management within a single codebase,https://vercel.com/blog/wunderman-thompson-composable-workflow,2023-04-12,Alice Alexandra Moore,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-wunderman-thompson-composable-workflow,
vcl-e-how-vercel-helps-mmm-page-manage-over-30-000-custom-domains,vercel,USA,engineering,"How Vercel helps mmm.page manage over 30,000 sites",https://vercel.com/blog/how-vercel-helps-mmm-page-manage-over-30-000-custom-domains,2023-04-07,Alli Pope|Steven Tey,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-how-vercel-helps-mmm-page-manage-over-30-000-custom-domains,
vcl-e-vercel-edge-config-is-now-generally-available,vercel,USA,engineering,Vercel Edge Config is now generally available,https://vercel.com/blog/vercel-edge-config-is-now-generally-available,2023-04-06,Dominik Ferber|Andy Schneider,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-vercel-edge-config-is-now-generally-available,
vcl-e-vercel-joins-aws-marketplace,vercel,USA,engineering,Powering a serverless Web: Vercel joins AWS Marketplace,https://vercel.com/blog/vercel-joins-aws-marketplace,2023-04-05,Kevin Van Gundy,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-vercel-joins-aws-marketplace,
vcl-e-managing-major-traffic-spikes-during-ticket-drops-with-vercel,vercel,USA,engineering,Managing major traffic spikes during ticket drops with Vercel,https://vercel.com/blog/managing-major-traffic-spikes-during-ticket-drops-with-vercel,2023-03-31,Kiana Lewis,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-managing-major-traffic-spikes-during-ticket-drops-with-vercel,
vcl-e-vercel-edge-google-optimize,vercel,USA,engineering,Replacing Google Optimize with the Vercel Edge Network,https://vercel.com/blog/vercel-edge-google-optimize,2023-03-30,Anthony Shew,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-vercel-edge-google-optimize,
vcl-e-streaming-for-serverless-node-js-and-edge-runtimes-with-vercel-functions,vercel,USA,engineering,Streaming for Serverless Node.js and Edge Runtimes with Vercel Functions,https://vercel.com/blog/streaming-for-serverless-node-js-and-edge-runtimes-with-vercel-functions,2023-03-28,Lydia Hallie,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-streaming-for-serverless-node-js-and-edge-runtimes-with-vercel-functions,
vcl-e-nextjs-next-font,vercel,USA,engineering,Custom fonts without compromise using  Next.js and `next/font`,https://vercel.com/blog/nextjs-next-font,2023-03-28,wits|Alice Alexandra Moore,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-nextjs-next-font,
vcl-e-zero-cls-experiments-nextjs-edge-config,vercel,USA,engineering,How to build zero-CLS A/B tests with Next.js and Vercel Edge Config,https://vercel.com/blog/zero-cls-experiments-nextjs-edge-config,2023-03-23,Elijah Cobb|Samuel Foster|Anthony Shew,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-zero-cls-experiments-nextjs-edge-config,
vcl-e-vercel-remix-integration-with-edge-functions-support,vercel,USA,engineering,Remix without limits,https://vercel.com/blog/vercel-remix-integration-with-edge-functions-support,2023-03-22,Nathan Rajlich|Ethan Arrowood,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-vercel-remix-integration-with-edge-functions-support,
vcl-e-framework-defined-infrastructure,vercel,USA,engineering,Framework-defined infrastructure,https://vercel.com/blog/framework-defined-infrastructure,2023-03-07,Malte Ubl,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-framework-defined-infrastructure,
vcl-e-turborepo-migration-go-rust,vercel,USA,engineering,Why Turborepo is migrating from Go to Rust,https://vercel.com/blog/turborepo-migration-go-rust,2023-03-07,Anthony Shew|Jared Palmer|Greg Soltis|Nathan Hammond|Nicholas Yang,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-turborepo-migration-go-rust,
vcl-e-introducing-monitoring,vercel,USA,engineering,Introducing Vercel Monitoring,https://vercel.com/blog/introducing-monitoring,2023-03-06,Uche Nkadi|Mariano Cocirio,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-introducing-monitoring,
vcl-e-your-guide-to-headless-commerce,vercel,USA,engineering,Your guide to headless commerce,https://vercel.com/blog/your-guide-to-headless-commerce,2023-02-27,Kiana Lewis|Peter Saulitis,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-your-guide-to-headless-commerce,
vcl-e-a-better-developer-experience-makes-building-cruise-critic-more-efficient,vercel,USA,engineering,Optimizing performance for over 6M monthly visitors at CruiseCritic,https://vercel.com/blog/a-better-developer-experience-makes-building-cruise-critic-more-efficient,2023-02-24,Greta Workman,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-a-better-developer-experience-makes-building-cruise-critic-more-efficient,
vcl-e-vercel-cache-api-nextjs-cache,vercel,USA,engineering,"Vercel Data Cache: A progressive cache, integrated with Next.js",https://vercel.com/blog/vercel-cache-api-nextjs-cache,2023-02-23,Casey Gowrie|Luba Kravchenko|JJ Kasper|Sebastian Markbåge|Lee Robinson,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-vercel-cache-api-nextjs-cache,
vcl-e-from-monolith-to-composable-equipping-a-financial-services-ipo,vercel,USA,engineering,Moving from monolithic WordPress to composable gives Plenti total freedom,https://vercel.com/blog/from-monolith-to-composable-equipping-a-financial-services-ipo,2023-02-23,Kelsey Dillon,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-from-monolith-to-composable-equipping-a-financial-services-ipo,
vcl-e-nextjs-seo-playbook,vercel,USA,engineering,The Next.js SEO Playbook: Ranking higher with Next.js on Vercel,https://vercel.com/blog/nextjs-seo-playbook,2023-02-23,Alice Alexandra Moore,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-nextjs-seo-playbook,
vcl-e-how-makeswift-improved-ci-speed-by-65-with-turborepo,vercel,USA,engineering,How Makeswift improved CI speed by 65% with Turborepo,https://vercel.com/blog/how-makeswift-improved-ci-speed-by-65-with-turborepo,2023-02-22,Kiana Lewis|Anthony Shew,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-how-makeswift-improved-ci-speed-by-65-with-turborepo,
vcl-e-cron-jobs,vercel,USA,engineering,Introducing Vercel Cron Jobs,https://vercel.com/blog/cron-jobs,2023-02-22,Vincent Voyer|Andy Schneider,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-cron-jobs,
vcl-e-how-a-global-agency-built-a-web-innovation-engine-in-two-months,vercel,USA,engineering,How a global agency built a web innovation engine in two months,https://vercel.com/blog/how-a-global-agency-built-a-web-innovation-engine-in-two-months,2023-02-22,Peter Saulitis,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-how-a-global-agency-built-a-web-innovation-engine-in-two-months,
vcl-e-how-vercel-and-next-js-keep-rippling-on-their-rising-path-to-success,vercel,USA,engineering,How Vercel and Next.js keep Rippling on their rising path to success,https://vercel.com/blog/how-vercel-and-next-js-keep-rippling-on-their-rising-path-to-success,2023-02-22,Greta Workman,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-how-vercel-and-next-js-keep-rippling-on-their-rising-path-to-success,
vcl-e-how-indent-delivers-secure-access-with-next.js-and-vercel,vercel,USA,engineering,How Indent delivers secure access with Next.js and Vercel,https://vercel.com/blog/how-indent-delivers-secure-access-with-next.js-and-vercel,2023-02-17,Alli Pope,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-how-indent-delivers-secure-access-with-next.js-and-vercel,
vcl-e-nextjs-app-router-data-fetching,vercel,USA,engineering,"Less code, better UX: Fetching data faster with the Next.js 13 App Router",https://vercel.com/blog/nextjs-app-router-data-fetching,2023-02-10,Alice Alexandra Moore|Ariel Kanter,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-nextjs-app-router-data-fetching,
vcl-e-runway-enables-next-generation-content-creation-with-ai-and-vercel,vercel,USA,engineering,Runway enables next-generation content creation with AI and Vercel,https://vercel.com/blog/runway-enables-next-generation-content-creation-with-ai-and-vercel,2023-02-10,Kiana Lewis|Steven Tey,TRUE,TRUE,v2-drop-vercel-product; v2-drop-vercel-product,,empirical-study,applied-product,,,,,,,,,2023,by-company/vercel.md#vcl-e-runway-enables-next-generation-content-creation-with-ai-and-vercel,
vcl-e-from-newsletter-to-global-media-brand-with-a-headless-frontend,vercel,USA,engineering,From newsletter to global media brand with a frontend cloud,https://vercel.com/blog/from-newsletter-to-global-media-brand-with-a-headless-frontend,2023-02-09,Kelsey Dillon,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-from-newsletter-to-global-media-brand-with-a-headless-frontend,
vcl-e-navigating-tradeoffs-in-large-scale-website-migrations,vercel,USA,engineering,Navigating tradeoffs in large-scale website migrations,https://vercel.com/blog/navigating-tradeoffs-in-large-scale-website-migrations,2023-02-09,Julian Benegas|Jose Rago,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-navigating-tradeoffs-in-large-scale-website-migrations,
vcl-e-vercel-remote-cache-turbo,vercel,USA,engineering,Faster iteration with Turborepo and Vercel Remote Cache,https://vercel.com/blog/vercel-remote-cache-turbo,2023-02-07,Anthony Shew,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-vercel-remote-cache-turbo,
vcl-e-super-serves-thousands-of-domains-on-one-project-with-next-js-and-vercel,vercel,USA,engineering,Super serves thousands of domains from a single codebase with Next.js and Vercel,https://vercel.com/blog/super-serves-thousands-of-domains-on-one-project-with-next-js-and-vercel,2023-02-01,Alli Pope|Steven Tey,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-super-serves-thousands-of-domains-on-one-project-with-next-js-and-vercel,
vcl-e-gpt-3-app-next-js-vercel-edge-functions,vercel,USA,engineering,Building a GPT-3 app with Next.js and Vercel Edge Functions,https://vercel.com/blog/gpt-3-app-next-js-vercel-edge-functions,2023-02-01,Hassan El Mghari,TRUE,TRUE,v2-drop-vercel-product; v2-drop-vercel-product,,empirical-study,serving-infra,,,,,,,,,2023,by-company/vercel.md#vcl-e-gpt-3-app-next-js-vercel-edge-functions,
vcl-e-behind-the-scenes-of-vercels-infrastructure,vercel,USA,engineering,Behind the scenes of Vercel's infrastructure: Achieving optimal scalability and performance,https://vercel.com/blog/behind-the-scenes-of-vercels-infrastructure,2023-01-27,Lydia Hallie,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-behind-the-scenes-of-vercels-infrastructure,
vcl-e-how-plex-6x-their-impressions-deploying-next-js-on-vercel,vercel,USA,engineering,How Plex 6x their impressions deploying Next.js on Vercel,https://vercel.com/blog/how-plex-6x-their-impressions-deploying-next-js-on-vercel,2023-01-26,Alli Pope,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-how-plex-6x-their-impressions-deploying-next-js-on-vercel,
vcl-e-deploying-ai-applications,vercel,USA,engineering,Deploying AI-driven apps on Vercel,https://vercel.com/blog/deploying-ai-applications,2023-01-25,Alice Alexandra Moore|Hassan El Mghari|Steph Dietz|Steven Tey,TRUE,TRUE,v2-drop-vercel-product; v2-drop-vercel-product,,empirical-study,applied-product,,,,,,,,,2023,by-company/vercel.md#vcl-e-deploying-ai-applications,
vcl-e-how-supabase-elevated-their-developer-experience-with-turborepo,vercel,USA,engineering,How Supabase elevated their developer experience with Turborepo,https://vercel.com/blog/how-supabase-elevated-their-developer-experience-with-turborepo,2023-01-24,Alli Pope|Anthony Shew,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-how-supabase-elevated-their-developer-experience-with-turborepo,
vcl-e-react-wrap-balancer,vercel,USA,engineering,Improving readability with React Wrap Balancer,https://vercel.com/blog/react-wrap-balancer,2023-01-19,Shu Ding|Emil Kowalski|Alice Alexandra Moore,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-react-wrap-balancer,
vcl-e-delivering-ai-analysis-faster-with-the-vercel-workflow,vercel,USA,engineering,Delivering AI analysis faster with the Vercel workflow,https://vercel.com/blog/delivering-ai-analysis-faster-with-the-vercel-workflow,2023-01-17,Alli Pope,TRUE,TRUE,v2-drop-vercel-product; v2-drop-vercel-product,,empirical-study,applied-product,,,,,,,,,2023,by-company/vercel.md#vcl-e-delivering-ai-analysis-faster-with-the-vercel-workflow,
vcl-e-how-vercel-enables-wunderman-thompson-to-launch-global-brands,vercel,USA,engineering,How Vercel enables Wunderman Thompson to launch global brands,https://vercel.com/blog/how-vercel-enables-wunderman-thompson-to-launch-global-brands,2023-01-17,Alice Alexandra Moore,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-how-vercel-enables-wunderman-thompson-to-launch-global-brands,
vcl-e-sanity-edge-middleware,vercel,USA,engineering,Sanity balances experimentation and performance with Vercel Edge Middleware,https://vercel.com/blog/sanity-edge-middleware,2023-01-13,Grace Madlinger,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-sanity-edge-middleware,
vcl-e-edge-functions-enable-read-cv-to-deliver-profiles-globally-with-near-zero,vercel,USA,engineering,"Edge Functions enable Read.cv to deliver profiles globally, with near-zero latency",https://vercel.com/blog/edge-functions-enable-read-cv-to-deliver-profiles-globally-with-near-zero,2023-01-13,Greta Workman,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-edge-functions-enable-read-cv-to-deliver-profiles-globally-with-near-zero,
vcl-e-hashnode-runs-the-fastest-blogs-on-the-web-with-vercel,vercel,USA,engineering,Hashnode runs the fastest blogs on the web with Vercel,https://vercel.com/blog/hashnode-runs-the-fastest-blogs-on-the-web-with-vercel,2023-01-13,Greta Workman,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-hashnode-runs-the-fastest-blogs-on-the-web-with-vercel,
vcl-e-helping-swells-merchants-provide-unparalleled-ecommerce-experiences,vercel,USA,engineering,Helping Swell’s merchants provide unparalleled ecommerce experiences,https://vercel.com/blog/helping-swells-merchants-provide-unparalleled-ecommerce-experiences,2023-01-13,Greta Workman,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-helping-swells-merchants-provide-unparalleled-ecommerce-experiences,
vcl-e-vercel-sitecore-partnership,vercel,USA,engineering,Vercel + Sitecore: Partnering on a composable future,https://vercel.com/blog/vercel-sitecore-partnership,2023-01-12,Guillermo Rauch,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-vercel-sitecore-partnership,
vcl-e-the-turbopack-vision,vercel,USA,engineering,The Turbopack vision,https://vercel.com/blog/the-turbopack-vision,2023-01-11,Tobias Koppers,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-the-turbopack-vision,
vcl-e-kidsuper-innovates-with-next.js,vercel,USA,engineering,Building a global streetwear label with Next.js,https://vercel.com/blog/kidsuper-innovates-with-next.js,2023-01-10,Greta Workman,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-kidsuper-innovates-with-next.js,
vcl-e-building-a-fast-animated-image-gallery-with-next-js,vercel,USA,engineering,"Building a fast, animated image gallery with Next.js",https://vercel.com/blog/building-a-fast-animated-image-gallery-with-next-js,2023-01-09,Hassan El Mghari,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2023,by-company/vercel.md#vcl-e-building-a-fast-animated-image-gallery-with-next-js,
vcl-e-turborepo-remote-cache-nextjs-publish-times-80-percent,vercel,USA,engineering,Turbocharging Next.js: How Remote Caching decreased publish times by 80%,https://vercel.com/blog/turborepo-remote-cache-nextjs-publish-times-80-percent,2022-12-22,JJ Kasper|Anthony Shew,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-turborepo-remote-cache-nextjs-publish-times-80-percent,
vcl-e-optimize-your-nextjs-site,vercel,USA,engineering,How to optimize your Next.js site: Tips from industry leaders,https://vercel.com/blog/optimize-your-nextjs-site,2022-12-21,Hassan El Mghari|Kiana Lewis,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-optimize-your-nextjs-site,
vcl-e-making-live-reviews-a-reality-enhanced-preview-experience,vercel,USA,engineering,Enhanced Preview experience,https://vercel.com/blog/making-live-reviews-a-reality-enhanced-preview-experience,2022-12-20,Malte Ubl|Becca Zandstein,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-making-live-reviews-a-reality-enhanced-preview-experience,
vcl-e-vercel-at-afrotech-2022,vercel,USA,engineering,Vercel at AfroTech 2022: An immersive experience,https://vercel.com/blog/vercel-at-afrotech-2022,2022-12-19,Mayokia Fowler,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-vercel-at-afrotech-2022,
vcl-e-protecting-deployments,vercel,USA,engineering,Deployment Protection: Added security controls now available on all plans,https://vercel.com/blog/protecting-deployments,2022-12-19,Kit Foster|Balazs Varga|Hector Simpson|Malte Ubl,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-protecting-deployments,
vcl-e-building-a-powerful-notification-system-for-vercel-with-knock-app,vercel,USA,engineering,Building a powerful notification system for Vercel with Knock,https://vercel.com/blog/building-a-powerful-notification-system-for-vercel-with-knock-app,2022-12-16,Becca Zandstein|Aaron Morris,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-building-a-powerful-notification-system-for-vercel-with-knock-app,
vcl-e-edge-config-public-beta,vercel,USA,engineering,"Introducing Edge Config: Globally distributed, instant configuration",https://vercel.com/blog/edge-config-public-beta,2022-12-15,Dominik Ferber|Dom Busser|Andy Schneider|Sam Becker,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-edge-config-public-beta,
vcl-e-edge-functions-generally-available,vercel,USA,engineering,Vercel Edge Functions are now generally available,https://vercel.com/blog/edge-functions-generally-available,2022-12-15,Javi Velasco|Damien Simonin Feugas|Marc Greenstock|Craig Andrews|Gal Schlezinger|Seiya Nuta|Kiko Beats|Edward Thomson,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-edge-functions-generally-available,
vcl-e-announcing-sveltekit-auth,vercel,USA,engineering,Announcing SvelteKit Auth: Bringing NextAuth.js to all frameworks,https://vercel.com/blog/announcing-sveltekit-auth,2022-12-14,Balázs Orbán,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-announcing-sveltekit-auth,
vcl-e-using-sveltekit-1-0-on-vercel,vercel,USA,engineering,Using SvelteKit 1.0 on Vercel,https://vercel.com/blog/using-sveltekit-1-0-on-vercel,2022-12-14,Steph Dietz,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-using-sveltekit-1-0-on-vercel,
vcl-e-from-idea-to-100-million-views-instafest-music-festival-application,vercel,USA,engineering,From idea to 100 million views: Building a viral application for your personal music festival,https://vercel.com/blog/from-idea-to-100-million-views-instafest-music-festival-application,2022-12-12,Lee Robinson,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-from-idea-to-100-million-views-instafest-music-festival-application,
vcl-e-migrating-a-large-open-source-react-application-to-next-js-and-vercel,vercel,USA,engineering,"Migrating a large, open-source React application to Next.js and Vercel",https://vercel.com/blog/migrating-a-large-open-source-react-application-to-next-js-and-vercel,2022-12-08,Michael Novotny,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-migrating-a-large-open-source-react-application-to-next-js-and-vercel,
vcl-e-aws-and-vercel-accelerating-innovation-with-serverless-computing,vercel,USA,engineering,AWS and Vercel: Accelerating innovation with serverless computing,https://vercel.com/blog/aws-and-vercel-accelerating-innovation-with-serverless-computing,2022-12-06,Guillermo Rauch,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-aws-and-vercel-accelerating-innovation-with-serverless-computing,
vcl-e-datocms-builds-60-faster-with-a-streamlined-workflow,vercel,USA,engineering,DatoCMS builds 60% faster with a streamlined workflow,https://vercel.com/blog/datocms-builds-60-faster-with-a-streamlined-workflow,2022-11-30,Greta Workman,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-datocms-builds-60-faster-with-a-streamlined-workflow,
vcl-e-scale-unifies-design-and-performance-with-next-js-and-vercel,vercel,USA,engineering,How Scale AI unifies design and performance with Next.js and Vercel,https://vercel.com/blog/scale-unifies-design-and-performance-with-next-js-and-vercel,2022-11-30,Greta Workman,TRUE,TRUE,v2-drop-vercel-product; v2-drop-vercel-product,,empirical-study,applied-product,,,,,,,,,2022,by-company/vercel.md#vcl-e-scale-unifies-design-and-performance-with-next-js-and-vercel,
vcl-e-how-vercel-helped-justincase-technologies-cut-their-build-time-in-half,vercel,USA,engineering,How Vercel helped justInCase Technologies cut their build time in half,https://vercel.com/blog/how-vercel-helped-justincase-technologies-cut-their-build-time-in-half,2022-11-30,Greta Workman,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-how-vercel-helped-justincase-technologies-cut-their-build-time-in-half,
vcl-e-loom-headless-with-nextjs,vercel,USA,engineering,"With Next.js, Vercel, and Sanity, Loom empowers every team to iterate",https://vercel.com/blog/loom-headless-with-nextjs,2022-11-30,Greta Workman,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-loom-headless-with-nextjs,
vcl-e-edge-config-ultra-low-latency-data-at-the-edge,vercel,USA,engineering,Edge Config: Ultra-low latency data at the edge,https://vercel.com/blog/edge-config-ultra-low-latency-data-at-the-edge,2022-11-23,Dominik Ferber|Dom Busser|Edward Thomson|Andy Schneider|Jimmy Lai|Doug Parsons,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-edge-config-ultra-low-latency-data-at-the-edge,
vcl-e-using-vercel-comments-to-improve-the-next-js-13-documentation,vercel,USA,engineering,Using Vercel comments to improve the Next.js 13 documentation,https://vercel.com/blog/using-vercel-comments-to-improve-the-next-js-13-documentation,2022-11-03,Delba de Oliveira|Anthony Shew,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-using-vercel-comments-to-improve-the-next-js-13-documentation,
vcl-e-turbopack,vercel,USA,engineering,Introducing Turbopack,https://vercel.com/blog/turbopack,2022-10-25,Tobias Koppers|Jared Palmer,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-turbopack,
vcl-e-vercel-acquires-splitbee,vercel,USA,engineering,Vercel acquires Splitbee to expand first-party analytics,https://vercel.com/blog/vercel-acquires-splitbee,2022-10-25,Kathy Korevec|Timo Lins|Tobias Lins,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-vercel-acquires-splitbee,
vcl-e-building-an-interactive-webgl-experience-in-next-js,vercel,USA,engineering,Building an interactive WebGL experience in Next.js,https://vercel.com/blog/building-an-interactive-webgl-experience-in-next-js,2022-10-21,Paul Henschel|Anthony Shew,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-building-an-interactive-webgl-experience-in-next-js,
vcl-e-regional-execution-for-ultra-low-latency-rendering-at-the-edge,vercel,USA,engineering,Regional execution for ultra-low latency rendering at the edge,https://vercel.com/blog/regional-execution-for-ultra-low-latency-rendering-at-the-edge,2022-10-20,Edward Thomson|Gal Schlezinger|Meno Abels,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-regional-execution-for-ultra-low-latency-rendering-at-the-edge,
vcl-e-nextjs-conf-2022-iterate-scale-deliver,vercel,USA,engineering,"Next.js Conf 2022: Iterate, scale, and deliver a great UX",https://vercel.com/blog/nextjs-conf-2022-iterate-scale-deliver,2022-10-18,Hassan El Mghari,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-nextjs-conf-2022-iterate-scale-deliver,
vcl-e-introducing-vercel-og-image-generation-fast-dynamic-social-card-images,vercel,USA,engineering,"Introducing OG Image Generation: Fast, dynamic social card images at the Edge",https://vercel.com/blog/introducing-vercel-og-image-generation-fast-dynamic-social-card-images,2022-10-10,Shu Ding|Steven Salat|Shu Uesugi,FALSE,FALSE,phase2-title-slug-launch-or-company-news,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-introducing-vercel-og-image-generation-fast-dynamic-social-card-images,
vcl-e-improving-the-accessibility-of-our-nextjs-site,vercel,USA,engineering,Improving the accessibility of our Next.js site,https://vercel.com/blog/improving-the-accessibility-of-our-nextjs-site,2022-09-30,John Phamous|Max Leiter|Zach Ward|Anthony Shew,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-improving-the-accessibility-of-our-nextjs-site,
vcl-e-serving-millions-of-users-on-the-new-mrbeast-storefront,vercel,USA,engineering,How the world’s biggest YouTuber served millions of users on Vercel,https://vercel.com/blog/serving-millions-of-users-on-the-new-mrbeast-storefront,2022-09-29,Julian Benegas|Jose Rago,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-serving-millions-of-users-on-the-new-mrbeast-storefront,
vcl-e-introducing-commenting-on-preview-deployments,vercel,USA,engineering,Introducing Commenting on Preview Deployments,https://vercel.com/blog/introducing-commenting-on-preview-deployments,2022-09-22,Malte Ubl|Becca Zandstein,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-introducing-commenting-on-preview-deployments,
