id,company,track,title,url,publish_date,authors,in_scope,scope_reason,summary,contribution_type,technical_domain,techniques,year,md_anchor,notes
oai-r-gpt-2-6-month-follow-up,openai,research,GPT-2: 6-month follow-up,https://openai.com/index/gpt-2-6-month-follow-up/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-gpt-2-6-month-follow-up,
oai-r-transfer-of-adversarial-robustness-between-perturbation-types,openai,research,Transfer of adversarial robustness between perturbation types,https://openai.com/index/transfer-of-adversarial-robustness-between-perturbation-types/,,,TRUE,,,empirical-study,safety-alignment,,,by-company/openai.md#oai-r-transfer-of-adversarial-robustness-between-perturbation-types,
oai-r-advancing-red-teaming-with-people-and-ai,openai,research,Advancing red teaming with people and AI,https://openai.com/index/advancing-red-teaming-with-people-and-ai/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-advancing-red-teaming-with-people-and-ai,
oai-r-gpt-4-5-system-card,openai,research,GPT-4.5 system card,https://openai.com/index/gpt-4-5-system-card/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-gpt-4-5-system-card,
oai-r-energy-based-models,openai,research,Implicit generation and generalization methods for energy-based models,https://openai.com/index/energy-based-models/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-energy-based-models,
oai-r-deep-research-system-card,openai,research,Deep research System Card,https://openai.com/index/deep-research-system-card/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-deep-research-system-card,
oai-r-improving-model-safety-behavior-with-rule-based-rewards,openai,research,Improving Model Safety Behavior with Rule-Based Rewards,https://openai.com/index/improving-model-safety-behavior-with-rule-based-rewards/,,,TRUE,,,empirical-study,safety-alignment,,,by-company/openai.md#oai-r-improving-model-safety-behavior-with-rule-based-rewards,
oai-r-some-considerations-on-learning-to-explore-via-meta-reinforcement-learning,openai,research,Some considerations on learning to explore via meta-reinforcement learning,https://openai.com/index/some-considerations-on-learning-to-explore-via-meta-reinforcement-learning/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-some-considerations-on-learning-to-explore-via-meta-reinforcement-learning,
oai-r-gpt-4-1,openai,research,Introducing GPT-4.1 in the API,https://openai.com/index/gpt-4-1/,,,FALSE,phase2-title-slug-launch-or-company-news,,,,,,by-company/openai.md#oai-r-gpt-4-1,
oai-r-affective-use-study,openai,research,Early methods for studying affective use and emotional well-being on ChatGPT,https://openai.com/index/affective-use-study/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-affective-use-study,
oai-r-image-gpt,openai,research,Image GPT,https://openai.com/index/image-gpt/,,,TRUE,,,empirical-study,multimodal,,,by-company/openai.md#oai-r-image-gpt,
oai-r-a-hazard-analysis-framework-for-code-synthesis-large-language-models,openai,research,A hazard analysis framework for code synthesis large language models,https://openai.com/index/a-hazard-analysis-framework-for-code-synthesis-large-language-models/,,,TRUE,,,infra-release,applied-product,,,by-company/openai.md#oai-r-a-hazard-analysis-framework-for-code-synthesis-large-language-models,
oai-r-gpt-4o-image-generation-system-card-addendum,openai,research,Addendum to GPT-4o System Card: 4o image generation,https://openai.com/index/gpt-4o-image-generation-system-card-addendum/,,,TRUE,,,empirical-study,multimodal,,,by-company/openai.md#oai-r-gpt-4o-image-generation-system-card-addendum,
oai-r-gamepad,openai,research,GamePad: A learning environment for theorem proving,https://openai.com/index/gamepad/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-gamepad,
oai-r-paperbench,openai,research,PaperBench: Evaluating AI’s Ability to Replicate AI Research,https://openai.com/index/paperbench/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-paperbench,
oai-r-browsecomp,openai,research,BrowseComp: a benchmark for browsing agents,https://openai.com/index/browsecomp/,,,TRUE,,,dataset-benchmark,evals-benchmarks,BrowseComp|evals-eval-harness,,by-company/openai.md#oai-r-browsecomp,
oai-r-preparing-for-malicious-uses-of-ai,openai,research,Preparing for malicious uses of AI,https://openai.com/index/preparing-for-malicious-uses-of-ai/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-preparing-for-malicious-uses-of-ai,
oai-r-how-people-are-using-chatgpt,openai,research,How people are using ChatGPT,https://openai.com/index/how-people-are-using-chatgpt/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-how-people-are-using-chatgpt,
oai-r-gpt-4o-system-card,openai,research,GPT-4o System Card,https://openai.com/index/gpt-4o-system-card/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-gpt-4o-system-card,
oai-r-cooperation-on-safety,openai,research,Why responsible AI development needs cooperation on safety,https://openai.com/index/cooperation-on-safety/,,,TRUE,,,position-policy,safety-alignment,,,by-company/openai.md#oai-r-cooperation-on-safety,
oai-r-extracting-concepts-from-gpt-4,openai,research,Extracting Concepts from GPT-4,https://openai.com/index/extracting-concepts-from-gpt-4/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-extracting-concepts-from-gpt-4,
oai-r-finding-gpt4s-mistakes-with-gpt-4,openai,research,Finding GPT-4’s mistakes with GPT-4,https://openai.com/index/finding-gpt4s-mistakes-with-gpt-4/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-finding-gpt4s-mistakes-with-gpt-4,
oai-r-economic-impacts-research,openai,research,A research agenda for assessing the economic impacts of code generation models,https://openai.com/index/economic-impacts-research/,,,TRUE,,,empirical-study,applied-product,coding-agents,,by-company/openai.md#oai-r-economic-impacts-research,
oai-r-o3-o4-mini-codex-system-card-addendum,openai,research,Addendum to o3 and o4-mini system card: Codex,https://openai.com/index/o3-o4-mini-codex-system-card-addendum/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-o3-o4-mini-codex-system-card-addendum,
oai-r-concrete-ai-safety-problems,openai,research,Concrete AI safety problems,https://openai.com/index/concrete-ai-safety-problems/,,,TRUE,,,empirical-study,safety-alignment,,,by-company/openai.md#oai-r-concrete-ai-safety-problems,
oai-r-variational-lossy-autoencoder,openai,research,Variational Lossy Autoencoder,https://openai.com/index/variational-lossy-autoencoder/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-variational-lossy-autoencoder,
oai-r-o3-o4-mini-system-card-addendum-operator-o3,openai,research,Addendum to OpenAI o3 and o4-mini system card: OpenAI o3 Operator,https://openai.com/index/o3-o4-mini-system-card-addendum-operator-o3/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-o3-o4-mini-system-card-addendum-operator-o3,
oai-r-language-models-can-explain-neurons-in-language-models,openai,research,Language models can explain neurons in language models,https://openai.com/index/language-models-can-explain-neurons-in-language-models/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-language-models-can-explain-neurons-in-language-models,
oai-r-dall-e-2-pre-training-mitigations,openai,research,DALL·E 2 pre-training mitigations,https://openai.com/index/dall-e-2-pre-training-mitigations/,,,TRUE,,,empirical-study,multimodal,,,by-company/openai.md#oai-r-dall-e-2-pre-training-mitigations,
oai-r-point-e,openai,research,Point-E: A system for generating 3D point clouds from complex prompts,https://openai.com/index/point-e/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-point-e,
oai-r-techniques-for-training-large-neural-networks,openai,research,Techniques for training large neural networks,https://openai.com/index/techniques-for-training-large-neural-networks/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-techniques-for-training-large-neural-networks,
oai-r-scaling-laws-for-reward-model-overoptimization,openai,research,Scaling laws for reward model overoptimization,https://openai.com/index/scaling-laws-for-reward-model-overoptimization/,,,TRUE,,,new-method,pretraining,RLHF|reward-modeling|scaling-laws,,by-company/openai.md#oai-r-scaling-laws-for-reward-model-overoptimization,
oai-r-debate,openai,research,AI safety via debate,https://openai.com/index/debate/,,,TRUE,,,empirical-study,safety-alignment,,,by-company/openai.md#oai-r-debate,
oai-r-gpts-are-gpts,openai,research,GPTs are GPTs: An early look at the labor market impact potential of large language models,https://openai.com/index/gpts-are-gpts/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-gpts-are-gpts,
oai-r-learning-policy-representations-in-multiagent-systems,openai,research,Learning policy representations in multiagent systems,https://openai.com/index/learning-policy-representations-in-multiagent-systems/,,,TRUE,,,position-policy,safety-alignment,,,by-company/openai.md#oai-r-learning-policy-representations-in-multiagent-systems,
oai-r-evolution-through-large-models,openai,research,Evolution through large models,https://openai.com/index/evolution-through-large-models/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-evolution-through-large-models,
oai-r-hierarchical-text-conditional-image-generation-with-clip-latents,openai,research,Hierarchical text-conditional image generation with CLIP latents,https://openai.com/index/hierarchical-text-conditional-image-generation-with-clip-latents/,,,TRUE,,,empirical-study,multimodal,,,by-company/openai.md#oai-r-hierarchical-text-conditional-image-generation-with-clip-latents,
oai-r-measuring-goodharts-law,openai,research,Measuring Goodhart’s law,https://openai.com/index/measuring-goodharts-law/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-measuring-goodharts-law,
oai-r-webgpt,openai,research,WebGPT: Improving the factual accuracy of language models through web browsing,https://openai.com/index/webgpt/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-webgpt,
oai-r-generative-language-modeling-for-automated-theorem-proving,openai,research,Generative language modeling for automated theorem proving,https://openai.com/index/generative-language-modeling-for-automated-theorem-proving/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-generative-language-modeling-for-automated-theorem-proving,
oai-r-summarizing-books,openai,research,Summarizing books with human feedback,https://openai.com/index/summarizing-books/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-summarizing-books,
oai-r-plan-online-learn-offline,openai,research,"Plan online, learn offline: Efficient learning and exploration via model-based control",https://openai.com/index/plan-online-learn-offline/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-plan-online-learn-offline,
oai-r-deep-double-descent,openai,research,Deep double descent,https://openai.com/index/deep-double-descent/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-deep-double-descent,
oai-r-improving-verifiability,openai,research,Improving verifiability in AI development,https://openai.com/index/improving-verifiability/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-improving-verifiability,
oai-r-understanding-the-capabilities-limitations-and-societal-impact-of-large-language-models,openai,research,"Understanding the capabilities, limitations, and societal impact of large language models",https://openai.com/index/understanding-the-capabilities-limitations-and-societal-impact-of-large-language-models/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-understanding-the-capabilities-limitations-and-societal-impact-of-large-language-models,
oai-r-gpt-5-safe-completions,openai,research,From hard refusals to safe-completions: toward output-centric safety training,https://openai.com/index/gpt-5-safe-completions/,,,TRUE,,,empirical-study,safety-alignment,,,by-company/openai.md#oai-r-gpt-5-safe-completions,
oai-r-scaling-laws-for-neural-language-models,openai,research,Scaling laws for neural language models,https://openai.com/index/scaling-laws-for-neural-language-models/,,,TRUE,,,empirical-study,pretraining,scaling-laws,,by-company/openai.md#oai-r-scaling-laws-for-neural-language-models,
oai-r-sparse-transformer,openai,research,Generative modeling with sparse transformers,https://openai.com/index/sparse-transformer/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-sparse-transformer,
oai-r-testing-robustness,openai,research,Testing robustness against unforeseen adversaries,https://openai.com/index/testing-robustness/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-testing-robustness,
oai-r-dota-2-with-large-scale-deep-reinforcement-learning,openai,research,Dota 2 with large scale deep reinforcement learning,https://openai.com/index/dota-2-with-large-scale-deep-reinforcement-learning/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-dota-2-with-large-scale-deep-reinforcement-learning,
oai-r-learning-concepts-with-energy-functions,openai,research,Learning concepts with energy functions,https://openai.com/index/learning-concepts-with-energy-functions/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-learning-concepts-with-energy-functions,
oai-r-variance-reduction-for-policy-gradient-with-action-dependent-factorized-baselines,openai,research,Variance reduction for policy gradient with action-dependent factorized baselines,https://openai.com/index/variance-reduction-for-policy-gradient-with-action-dependent-factorized-baselines/,,,TRUE,,,position-policy,safety-alignment,training-dynamics,,by-company/openai.md#oai-r-variance-reduction-for-policy-gradient-with-action-dependent-factorized-baselines,
oai-r-large-scale-study-of-curiosity-driven-learning,openai,research,Large-scale study of curiosity-driven learning,https://openai.com/index/large-scale-study-of-curiosity-driven-learning/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-large-scale-study-of-curiosity-driven-learning,
oai-r-ffjord,openai,research,FFJORD: Free-form continuous dynamics for scalable reversible generative models,https://openai.com/index/ffjord/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-ffjord,
oai-r-variational-option-discovery-algorithms,openai,research,Variational option discovery algorithms,https://openai.com/index/variational-option-discovery-algorithms/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-variational-option-discovery-algorithms,
oai-r-discovering-types-for-entity-disambiguation,openai,research,Discovering types for entity disambiguation,https://openai.com/index/discovering-types-for-entity-disambiguation/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-discovering-types-for-entity-disambiguation,
oai-r-multi-goal-reinforcement-learning,openai,research,Multi-Goal Reinforcement Learning: Challenging robotics environments and request for research,https://openai.com/index/multi-goal-reinforcement-learning/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-multi-goal-reinforcement-learning,
oai-r-estimating-worst-case-frontier-risks-of-open-weight-llms,openai,research,Estimating worst case frontier risks of open weight LLMs,https://openai.com/index/estimating-worst-case-frontier-risks-of-open-weight-llms/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-estimating-worst-case-frontier-risks-of-open-weight-llms,
oai-r-interpretable-machine-learning-through-teaching,openai,research,Interpretable Machine Learning Through Teaching,https://openai.com/index/interpretable-machine-learning-through-teaching/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-interpretable-machine-learning-through-teaching,
oai-r-learning-to-model-other-minds,openai,research,Learning to model other minds,https://openai.com/index/learning-to-model-other-minds/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-learning-to-model-other-minds,
oai-r-learning-sparse-neural-networks-through-l0-regularization,openai,research,Learning sparse neural networks through L₀ regularization,https://openai.com/index/learning-sparse-neural-networks-through-l0-regularization/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-learning-sparse-neural-networks-through-l0-regularization,
oai-r-interpretable-and-pedagogical-examples,openai,research,Interpretable and pedagogical examples,https://openai.com/index/interpretable-and-pedagogical-examples/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-interpretable-and-pedagogical-examples,
oai-r-asymmetric-actor-critic-for-image-based-robot-learning,openai,research,Asymmetric Actor Critic For Image Based Robot Learning,https://openai.com/index/asymmetric-actor-critic-for-image-based-robot-learning/,,,TRUE,,,empirical-study,multimodal,,,by-company/openai.md#oai-r-asymmetric-actor-critic-for-image-based-robot-learning,
oai-r-generalizing-from-simulation,openai,research,Generalizing From Simulation,https://openai.com/index/generalizing-from-simulation/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-generalizing-from-simulation,
oai-r-sim-to-real-transfer-of-robotic-control-with-dynamics-randomization,openai,research,Sim-to-real transfer of robotic control with dynamics randomization,https://openai.com/index/sim-to-real-transfer-of-robotic-control-with-dynamics-randomization/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-sim-to-real-transfer-of-robotic-control-with-dynamics-randomization,
oai-r-on-the-quantitative-analysis-of-decoder-based-generative-models,openai,research,On the quantitative analysis of decoder-based generative models,https://openai.com/index/on-the-quantitative-analysis-of-decoder-based-generative-models/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-on-the-quantitative-analysis-of-decoder-based-generative-models,
oai-r-domain-randomization-and-generative-models-for-robotic-grasping,openai,research,Domain randomization and generative models for robotic grasping,https://openai.com/index/domain-randomization-and-generative-models-for-robotic-grasping/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-domain-randomization-and-generative-models-for-robotic-grasping,
oai-r-rl2,openai,research,RL²: Fast reinforcement learning via slow reinforcement learning,https://openai.com/index/rl2/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-rl2,
oai-r-meta-learning-for-wrestling,openai,research,Meta-learning for wrestling,https://openai.com/index/meta-learning-for-wrestling/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-meta-learning-for-wrestling,
oai-r-semi-supervised-knowledge-transfer-for-deep-learning-from-private-training-data,openai,research,Semi-supervised knowledge transfer for deep learning from private training data,https://openai.com/index/semi-supervised-knowledge-transfer-for-deep-learning-from-private-training-data/,,,TRUE,,,new-method,applied-product,,,by-company/openai.md#oai-r-semi-supervised-knowledge-transfer-for-deep-learning-from-private-training-data,
oai-r-better-exploration-with-parameter-noise,openai,research,Better exploration with parameter noise,https://openai.com/index/better-exploration-with-parameter-noise/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-better-exploration-with-parameter-noise,
oai-r-learning-with-opponent-learning-awareness,openai,research,Learning with opponent-learning awareness,https://openai.com/index/learning-with-opponent-learning-awareness/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-learning-with-opponent-learning-awareness,
oai-r-adversarial-training-methods-for-semi-supervised-text-classification,openai,research,Adversarial training methods for semi-supervised text classification,https://openai.com/index/adversarial-training-methods-for-semi-supervised-text-classification/,,,TRUE,,,empirical-study,safety-alignment,,,by-company/openai.md#oai-r-adversarial-training-methods-for-semi-supervised-text-classification,
oai-r-teacher-student-curriculum-learning,openai,research,Teacher–student curriculum learning,https://openai.com/index/teacher-student-curriculum-learning/,,,TRUE,,,empirical-study,pretraining,,,by-company/openai.md#oai-r-teacher-student-curriculum-learning,
oai-r-robust-adversarial-inputs,openai,research,Robust adversarial inputs,https://openai.com/index/robust-adversarial-inputs/,,,TRUE,,,empirical-study,safety-alignment,,,by-company/openai.md#oai-r-robust-adversarial-inputs,
oai-r-learning-to-cooperate-compete-and-communicate,openai,research,"Learning to cooperate, compete, and communicate",https://openai.com/index/learning-to-cooperate-compete-and-communicate/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-learning-to-cooperate-compete-and-communicate,
oai-r-exploration,openai,research,#Exploration: A study of count-based exploration for deep reinforcement learning,https://openai.com/index/exploration/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-exploration,
oai-r-stochastic-neural-networks-for-hierarchical-reinforcement-learning,openai,research,Stochastic Neural Networks for hierarchical reinforcement learning,https://openai.com/index/stochastic-neural-networks-for-hierarchical-reinforcement-learning/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-stochastic-neural-networks-for-hierarchical-reinforcement-learning,
oai-r-collective-alignment-aug-2025-updates,openai,research,Collective alignment: public input on our Model Spec,https://openai.com/index/collective-alignment-aug-2025-updates/,,,TRUE,,,empirical-study,safety-alignment,,,by-company/openai.md#oai-r-collective-alignment-aug-2025-updates,
oai-r-equivalence-between-policy-gradients-and-soft-q-learning,openai,research,Equivalence between policy gradients and soft Q-learning,https://openai.com/index/equivalence-between-policy-gradients-and-soft-q-learning/,,,TRUE,,,position-policy,safety-alignment,,,by-company/openai.md#oai-r-equivalence-between-policy-gradients-and-soft-q-learning,
oai-r-evolution-strategies,openai,research,Evolution strategies as a scalable alternative to reinforcement learning,https://openai.com/index/evolution-strategies/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-evolution-strategies,
oai-r-extensions-and-limitations-of-the-neural-gpu,openai,research,Extensions and limitations of the neural GPU,https://openai.com/index/extensions-and-limitations-of-the-neural-gpu/,,,TRUE,,,empirical-study,training-infra,,,by-company/openai.md#oai-r-extensions-and-limitations-of-the-neural-gpu,
oai-r-unsupervised-sentiment-neuron,openai,research,Unsupervised sentiment neuron,https://openai.com/index/unsupervised-sentiment-neuron/,,,TRUE,,,interpretability-finding,interpretability,,,by-company/openai.md#oai-r-unsupervised-sentiment-neuron,
oai-r-one-shot-imitation-learning,openai,research,One-shot imitation learning,https://openai.com/index/one-shot-imitation-learning/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-one-shot-imitation-learning,
oai-r-pixelcnn-plus-plus,openai,research,PixelCNN++: Improving the PixelCNN with discretized logistic mixture likelihood and other modifications,https://openai.com/index/pixelcnn-plus-plus/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-pixelcnn-plus-plus,
oai-r-a-connection-between-generative-adversarial-networks-inverse-reinforcement-learning-and-energy-based-models,openai,research,"A connection between generative adversarial networks, inverse reinforcement learning, and energy-based models",https://openai.com/index/a-connection-between-generative-adversarial-networks-inverse-reinforcement-learning-and-energy-based-models/,,,TRUE,,,empirical-study,safety-alignment,,,by-company/openai.md#oai-r-a-connection-between-generative-adversarial-networks-inverse-reinforcement-learning-and-energy-based-models,
oai-r-weight-normalization,openai,research,Weight normalization: A simple reparameterization to accelerate training of deep neural networks,https://openai.com/index/weight-normalization/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-weight-normalization,
oai-r-generative-models,openai,research,Generative models,https://openai.com/index/generative-models/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-generative-models,
oai-r-swe-lancer,openai,research,Introducing the SWE-Lancer benchmark,https://openai.com/index/swe-lancer/,,,TRUE,,,dataset-benchmark,evals-benchmarks,evals-eval-harness,,by-company/openai.md#oai-r-swe-lancer,
oai-r-a-holistic-approach-to-undesired-content-detection-in-the-real-world,openai,research,A Holistic Approach to Undesired Content Detection in the Real World,https://openai.com/index/a-holistic-approach-to-undesired-content-detection-in-the-real-world/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-a-holistic-approach-to-undesired-content-detection-in-the-real-world,
oai-r-improved-techniques-for-training-consistency-models,openai,research,Improved Techniques for Training Consistency Models,https://openai.com/index/improved-techniques-for-training-consistency-models/,,,TRUE,,,new-method,applied-product,,,by-company/openai.md#oai-r-improved-techniques-for-training-consistency-models,
oai-r-emergent-misalignment,openai,research,Toward understanding and preventing misalignment generalization,https://openai.com/index/emergent-misalignment/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-emergent-misalignment,
oai-r-learning-a-hierarchy,openai,research,Learning a hierarchy,https://openai.com/index/learning-a-hierarchy/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-learning-a-hierarchy,
oai-r-chatgpt-agent-system-card,openai,research,ChatGPT agent System Card,https://openai.com/index/chatgpt-agent-system-card/,,,TRUE,,,empirical-study,agents,,,by-company/openai.md#oai-r-chatgpt-agent-system-card,
oai-r-defining-and-evaluating-political-bias-in-llms,openai,research,Defining and evaluating political bias in LLMs,https://openai.com/index/defining-and-evaluating-political-bias-in-llms/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-defining-and-evaluating-political-bias-in-llms,
oai-r-detecting-and-reducing-scheming-in-ai-models,openai,research,Detecting and reducing scheming in AI models,https://openai.com/index/detecting-and-reducing-scheming-in-ai-models/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-detecting-and-reducing-scheming-in-ai-models,
oai-r-healthbench,openai,research,Introducing HealthBench,https://openai.com/index/healthbench/,,,FALSE,phase2-title-slug-launch-or-company-news,,,,,,by-company/openai.md#oai-r-healthbench,
oai-r-gpt-5-system-card,openai,research,GPT-5 System Card,https://openai.com/index/gpt-5-system-card/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-gpt-5-system-card,
oai-r-accelerating-science-gpt-5,openai,research,Early experiments in accelerating science with GPT-5,https://openai.com/index/accelerating-science-gpt-5/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-accelerating-science-gpt-5,
oai-r-gpt-5-2-for-science-and-math,openai,research,Advancing science and math with GPT-5.2,https://openai.com/index/gpt-5-2-for-science-and-math/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-gpt-5-2-for-science-and-math,
oai-r-why-language-models-hallucinate,openai,research,Why language models hallucinate,https://openai.com/index/why-language-models-hallucinate/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-why-language-models-hallucinate,
oai-r-publication,openai,research,OpenAI Research | Publication,https://openai.com/research/index/publication/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-publication,
oai-r-gpt-5-lowers-protein-synthesis-cost,openai,research,GPT-5 lowers the cost of cell-free protein synthesis,https://openai.com/index/gpt-5-lowers-protein-synthesis-cost/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-gpt-5-lowers-protein-synthesis-cost,
oai-r-improving-mathematical-reasoning-with-process-supervision,openai,research,Improving mathematical reasoning with process supervision,https://openai.com/index/improving-mathematical-reasoning-with-process-supervision/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-improving-mathematical-reasoning-with-process-supervision,
oai-r-frontier-ai-regulation,openai,research,Frontier AI regulation: Managing emerging risks to public safety,https://openai.com/index/frontier-ai-regulation/,,,TRUE,,,position-policy,safety-alignment,,,by-company/openai.md#oai-r-frontier-ai-regulation,
oai-r-practices-for-governing-agentic-ai-systems,openai,research,Practices for Governing Agentic AI Systems,https://openai.com/index/practices-for-governing-agentic-ai-systems/,,,TRUE,,,empirical-study,agents,,,by-company/openai.md#oai-r-practices-for-governing-agentic-ai-systems,
oai-r-building-an-early-warning-system-for-llm-aided-biological-threat-creation,openai,research,Building an early warning system for LLM-aided biological threat creation,https://openai.com/index/building-an-early-warning-system-for-llm-aided-biological-threat-creation/,,,TRUE,,,empirical-study,safety-alignment,,,by-company/openai.md#oai-r-building-an-early-warning-system-for-llm-aided-biological-threat-creation,
oai-r-video-generation-models-as-world-simulators,openai,research,Video generation models as world simulators,https://openai.com/index/video-generation-models-as-world-simulators/,,,TRUE,,,empirical-study,multimodal,,,by-company/openai.md#oai-r-video-generation-models-as-world-simulators,
oai-r-reasoning-models-chain-of-thought-controllability,openai,research,"Reasoning models struggle to control their chains of thought, and that’s good",https://openai.com/index/reasoning-models-chain-of-thought-controllability/,,,TRUE,,,empirical-study,applied-product,chain-of-thought,,by-company/openai.md#oai-r-reasoning-models-chain-of-thought-controllability,
oai-r-new-result-theoretical-physics,openai,research,GPT-5.2 derives a new result in theoretical physics,https://openai.com/index/new-result-theoretical-physics/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-new-result-theoretical-physics,
oai-r-extending-single-minus-amplitudes-to-gravitons,openai,research,Extending single-minus amplitudes to gravitons,https://openai.com/index/extending-single-minus-amplitudes-to-gravitons/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-extending-single-minus-amplitudes-to-gravitons,
oai-r-scaling-social-science-research,openai,research,Scaling social science research,https://openai.com/index/scaling-social-science-research/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-scaling-social-science-research,
oai-r-advancing-independent-research-ai-alignment,openai,research,Advancing independent research on AI alignment,https://openai.com/index/advancing-independent-research-ai-alignment/,,,TRUE,,,empirical-study,safety-alignment,,,by-company/openai.md#oai-r-advancing-independent-research-ai-alignment,
oai-r-introducing-evmbench,openai,research,Introducing EVMbench,https://openai.com/index/introducing-evmbench/,,,FALSE,phase2-title-slug-launch-or-company-news,,,,,,by-company/openai.md#oai-r-introducing-evmbench,
